date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-05,24497.97649999997,23228.75500000001,1269.2214999999633,129.99149999994552,0.0056572777640604525,0.0
2026-04-06,24349.698999999997,23475.874999999985,873.8240000000114,-395.39749999995183,-0.017021898074173657,-0.605264275602415
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999999095,-0.0011166569936154015,-0.16045610950753472
2026-04-08,24972.240499999985,23855.76849999999,1116.4719999999943,268.8624999999738,0.0113871430202917,0.0
2026-04-09,24760.81799999998,24107.548000000006,653.269999999975,-463.2020000000193,-0.019416771251784218,-0.8466300811094797
2026-04-10,25089.903499999982,24373.375500000016,716.5279999999657,63.257999999990716,0.002623991456949114,0.0
2026-04-11,25426.185499999967,24640.355999999996,785.8294999999707,69.30150000000503,0.0028433279584112177,0.0
2026-04-12,25972.87749999998,24912.280999999995,1060.596499999985,274.7670000000144,0.011151097005254892,0.0
2026-04-13,26001.561499999985,25181.17749999999,820.3839999999946,-240.21249999999054,-0.00964233263104212,0.0
2026-04-14,26190.08649999997,25444.816,745.2704999999696,-75.11350000002494,-0.00298292246262213,0.0
2026-04-15,26644.71549999998,25709.684999999994,935.0304999999862,189.7600000000166,0.007457707691814969,0.0
2026-04-16,27293.831999999988,25980.153999999995,1313.6779999999926,378.6475000000064,0.014727815607231536,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000006956,0.001212059789946086,0.0
2026-04-18,27706.42149999997,26516.295000000002,1190.1264999999694,-155.04100000003018,-0.005906468939904628,0.0
2026-04-19,28137.880499999985,26787.43249999998,1350.448000000004,160.32150000003458,0.006046150112601876,0.0
2026-04-20,28591.823499999977,27060.787499999988,1531.0359999999891,180.5879999999852,0.006741519553991795,0.0
2026-04-21,28733.998,27332.279000000006,1401.7189999999937,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999994,27607.097,1586.934499999992,185.21549999999843,0.006776438217976568,0.0
2026-04-23,29418.837499999987,27882.003999999994,1536.8334999999934,-50.10099999999875,-0.0018147869730743057,0.0
2026-04-24,29607.996999999985,28156.446499999976,1451.5505000000085,-85.2829999999849,-0.003058711274841827,0.0
2026-04-25,29812.505999999987,28429.31949999998,1383.186500000007,-68.3640000000014,-0.00242800525272255,0.0
2026-04-26,30025.824499999995,28701.91649999998,1323.908000000014,-59.27849999999307,-0.0020851184988790574,0.0
2026-04-27,30143.56349999999,28973.06049999999,1170.5030000000006,-153.4050000000134,-0.0053447650438260275,0.0
2026-04-28,30317.060999999976,29242.000999999986,1075.0599999999904,-95.44300000001022,-0.0032941980706529175,0.0
2026-04-29,30103.098999999973,29504.10299999998,598.9959999999919,-476.0639999999985,-0.016280144440183785,-0.7057478295801936
2026-04-30,30042.02349999997,29762.017999999985,280.00549999998475,-318.99050000000716,-0.01081173354092505,-0.9072037028919329
2026-05-01,31026.58049999997,30020.918499999974,1005.6619999999966,725.6565000000119,0.024381965631497575,0.0
