date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-05,24497.97649999998,23228.755000000005,1269.2214999999742,129.99149999995643,0.005657277764060928,0.0
2026-04-06,24349.698999999993,23475.874999999985,873.8240000000078,-395.3974999999664,-0.017021898074174285,-0.6052642756024593
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999998731,-0.0011166569936152467,-0.1604561095075644
2026-04-08,24972.24049999999,23855.76849999999,1116.471999999998,268.86249999997744,0.011387143020291854,0.0
2026-04-09,24760.81799999998,24107.548000000003,653.2699999999786,-463.2020000000193,-0.019416771251784218,-0.8466300811094942
2026-04-10,25089.903499999982,24373.37550000001,716.527999999973,63.257999999994354,0.0026239914569492653,0.0
2026-04-11,25426.18549999997,24640.355999999996,785.8294999999744,69.3015000000014,0.002843327958411069,0.0
2026-04-12,25972.877499999977,24912.28099999999,1060.596499999985,274.76700000001074,0.011151097005254745,0.0
2026-04-13,26001.561499999985,25181.17749999999,820.3839999999946,-240.21249999999054,-0.00964233263104212,0.0
2026-04-14,26190.086499999965,25444.816000000003,745.2704999999623,-75.11350000003222,-0.002982922462622419,0.0
2026-04-15,26644.71549999998,25709.684999999998,935.0304999999826,189.76000000002023,0.007457707691815111,0.0
2026-04-16,27293.831999999988,25980.153999999995,1313.6779999999926,378.64750000001004,0.014727815607231675,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000006956,0.001212059789946086,0.0
2026-04-18,27706.42149999997,26516.295,1190.126499999973,-155.04100000002654,-0.005906468939904489,0.0
2026-04-19,28137.880499999985,26787.43249999998,1350.448000000004,160.32150000003094,0.00604615011260174,0.0
2026-04-20,28591.823499999977,27060.787499999988,1531.0359999999891,180.5879999999852,0.006741519553991795,0.0
2026-04-21,28733.997999999996,27332.279000000002,1401.7189999999937,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999986,27607.097,1586.9344999999848,185.21549999999115,0.006776438217976303,0.0
2026-04-23,29418.837499999983,27882.003999999994,1536.8334999999897,-50.10099999999511,-0.0018147869730741738,0.0
2026-04-24,29607.99699999999,28156.44649999998,1451.5505000000085,-85.28299999998126,-0.0030587112748416963,0.0
2026-04-25,29812.505999999983,28429.31949999998,1383.1865000000034,-68.36400000000503,-0.0024280052527226787,0.0
2026-04-26,30025.8245,28701.916499999978,1323.9080000000213,-59.27849999998216,-0.0020851184988786736,0.0
2026-04-27,30143.56349999999,28973.06049999999,1170.5030000000006,-153.40500000002066,-0.005344765043826282,0.0
2026-04-28,30317.06099999998,29242.00099999999,1075.0599999999904,-95.44300000001022,-0.0032941980706529175,0.0
2026-04-29,30103.09899999997,29504.102999999977,598.9959999999919,-476.0639999999985,-0.016280144440183785,-0.7057478295802175
2026-04-30,30042.023499999974,29762.017999999985,280.0054999999884,-318.9905000000035,-0.010811733540924927,-0.9072037028919326
2026-05-01,31026.580499999967,30020.918499999978,1005.6619999999893,725.656500000001,0.02438196563149721,0.0
