date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-06,13610.192999999994,13149.139000000006,461.05399999998735,-250.47850000000108,-0.01928264260006845,-0.6654988763719573
2026-04-07,13703.811999999998,13255.895000000002,447.9169999999958,-13.13699999999153,-0.0009990768216832694,0.0
2026-04-08,14040.841499999991,13414.979000000005,625.8624999999865,177.94549999999072,0.013423876697875977,0.0
2026-04-09,13897.669999999998,13576.032000000005,321.63799999999355,-304.224499999993,-0.022677970647586768,-1.0196789131192259
2026-04-10,14110.266000000001,13749.382500000009,360.88349999999264,39.24549999999908,0.002890793127181718,0.0
2026-04-11,14329.393000000004,13923.502499999993,405.89050000001043,45.0070000000178,0.0032733833683089237,0.0
2026-04-12,14673.991499999996,14100.676500000005,573.3149999999914,167.42449999998098,0.01202459654099111,0.0
2026-04-13,14704.137999999992,14275.919,428.21899999999187,-145.09599999999955,-0.010290002752704773,0.0
2026-04-14,14830.58849999999,14448.229000000007,382.3594999999841,-45.859500000007756,-0.003212367624109366,0.0
2026-04-15,15127.087500000003,14621.507000000001,505.58050000000185,123.22100000001774,0.008528450095857263,0.0
2026-04-16,15544.073,14798.522500000003,745.5504999999976,239.9699999999957,0.0164121249608536,0.0
2026-04-17,15741.534999999994,14974.803500000002,766.7314999999926,21.180999999995038,0.001431291536029697,0.0
2026-04-18,15814.990500000004,15149.640500000012,665.3499999999913,-101.38150000000132,-0.006770138920353867,0.0
2026-04-19,16096.095499999996,15327.05950000001,769.0359999999855,103.68599999999424,0.006844122802781634,0.0
2026-04-20,16393.404499999997,15505.9795,887.4249999999975,118.38900000001195,0.00772418218902405,0.0
2026-04-21,16487.60550000001,15683.812,803.7935000000089,-83.63149999998859,-0.005393499972058431,0.0
2026-04-22,16778.96700000001,15863.738000000005,915.2290000000066,111.43549999999777,0.007105128523601136,0.0
2026-04-23,16931.824000000004,16043.691500000003,888.1325000000015,-27.096500000005108,-0.0017080778817706835,0.0
2026-04-24,17060.7135,16223.354500000005,837.3589999999967,-50.77350000000479,-0.003164701839349428,0.0
2026-04-25,17196.886499999986,16402.019500000002,794.8669999999838,-42.49200000001292,-0.0026191870491403557,0.0
2026-04-26,17340.586499999998,16580.48350000001,760.1029999999882,-34.763999999995576,-0.002119495102416844,0.0
2026-04-27,17421.0515,16757.946000000004,663.1054999999978,-96.9974999999904,-0.005850100812801408,0.0
2026-04-28,17533.1745,16933.574000000008,599.6004999999932,-63.50500000000466,-0.003789545568413017,0.0
2026-04-29,17402.312999999995,17104.844500000003,297.46849999999176,-302.1320000000014,-0.017842187361037976,-0.7463651262924825
2026-04-30,17360.068499999998,17273.218500000006,86.84999999999127,-210.6185000000005,-0.012313382913244283,-0.9873055218836919
2026-05-01,18000.66700000001,17443.585000000003,557.0820000000058,470.2320000000145,0.027223183681721757,0.0
