date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-06,13610.192999999992,13149.139000000006,461.05399999998554,-250.47850000000471,-0.01928264260006873,-0.6654988763719705
2026-04-07,13703.812,13255.895,447.91699999999946,-13.136999999986074,-0.0009990768216828546,0.0
2026-04-08,14040.841499999991,13414.979000000005,625.8624999999865,177.94549999998708,0.013423876697875705,0.0
2026-04-09,13897.669999999998,13576.032000000007,321.63799999999173,-304.2244999999948,-0.022677970647586903,-1.0196789131192259
2026-04-10,14110.266000000003,13749.382500000009,360.88349999999446,39.24550000000272,0.0028907931271819854,0.0
2026-04-11,14329.393000000004,13923.502499999993,405.89050000001043,45.00700000001598,0.0032733833683087914,0.0
2026-04-12,14673.991499999993,14100.676500000005,573.3149999999878,167.42449999997734,0.012024596540990848,0.0
2026-04-13,14704.137999999992,14275.919000000002,428.21899999999005,-145.09599999999773,-0.010290002752704643,0.0
2026-04-14,14830.588499999993,14448.229000000003,382.35949999998957,-45.85950000000048,-0.003212367624108856,0.0
2026-04-15,15127.087500000001,14621.507,505.58050000000185,123.22100000001228,0.008528450095856887,0.0
2026-04-16,15544.072999999999,14798.522500000003,745.5504999999957,239.9699999999939,0.01641212496085348,0.0
2026-04-17,15741.534999999994,14974.803500000002,766.7314999999926,21.180999999996857,0.00143129153602982,0.0
2026-04-18,15814.990500000004,15149.640500000012,665.3499999999913,-101.38150000000132,-0.006770138920353867,0.0
2026-04-19,16096.095499999996,15327.059500000012,769.0359999999837,103.68599999999242,0.006844122802781514,0.0
2026-04-20,16393.404499999997,15505.9795,887.4249999999975,118.38900000001377,0.007724182189024168,0.0
2026-04-21,16487.60550000001,15683.812,803.7935000000089,-83.63149999998859,-0.005393499972058431,0.0
2026-04-22,16778.967000000008,15863.738000000005,915.229000000003,111.43549999999414,0.007105128523600904,0.0
2026-04-23,16931.824000000008,16043.691500000004,888.1325000000033,-27.09649999999965,-0.0017080778817703396,0.0
2026-04-24,17060.7135,16223.354500000007,837.3589999999949,-50.773500000008426,-0.0031647018393496542,0.0
2026-04-25,17196.886499999986,16402.019500000006,794.8669999999802,-42.49200000001474,-0.0026191870491404676,0.0
2026-04-26,17340.586499999998,16580.483500000006,760.1029999999919,-34.7639999999883,-0.0021194951024164,0.0
2026-04-27,17421.051500000005,16757.946000000007,663.1054999999978,-96.99749999999403,-0.005850100812801629,0.0
2026-04-28,17533.1745,16933.574000000004,599.6004999999968,-63.50500000000102,-0.003789545568412799,0.0
2026-04-29,17402.31299999999,17104.844500000003,297.4684999999881,-302.1320000000087,-0.01784218736103841,-0.7463651262925033
2026-04-30,17360.068499999994,17273.218500000003,86.84999999999127,-210.61849999999686,-0.01231338291324407,-0.9873055218837128
2026-05-01,18000.667,17443.585000000006,557.0819999999949,470.2320000000036,0.02722318368172113,0.0
2026-05-02,18169.173499999994,17612.305499999995,556.8679999999986,-0.2139999999963038,-1.226812034316935e-05,0.0
2026-05-03,18060.643999999997,17776.677500000005,283.96649999999136,-272.9015000000072,-0.01549493335781663,-0.5973276660052641
2026-05-04,18242.12299999999,17859.704499999993,382.41849999999613,98.45200000000477,0.005538267766853774,0.0
2026-05-05,18744.384499999996,17945.2185,799.1659999999974,416.7475000000013,0.023334512617496077,0.0
2026-05-06,18744.384499999996,17945.2185,799.1659999999974,0.0,0.0,0.0
2026-05-07,18314.824499999988,18027.2835,287.5409999999865,-511.6250000000109,-0.028510380077011097,-2.2916730074546257
