date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-06,11940.301,12821.774499999996,-881.4734999999964,395.28049999999894,0.031137253094825748,-1.011374617237012
2026-04-07,12029.332,12884.491499999993,-855.1594999999925,26.314000000003944,0.0020522900320859606,-0.2732813056485639
2026-04-08,11881.759499999998,13006.362999999994,-1124.6034999999956,-269.44400000000314,-0.020912272711732807,-1.496700959750918
2026-04-09,12481.182,13137.852499999988,-656.6704999999874,467.9330000000082,0.0359772366802317,0.0
2026-04-10,12558.096500000001,13278.59449999999,-720.4979999999887,-63.82750000000124,-0.004858290196209867,0.0
2026-04-11,12627.814499999997,13416.524000000001,-788.7095000000045,-68.2115000000158,-0.005136951806158088,0.0
2026-04-12,12487.122499999994,13551.438499999997,-1064.3160000000025,-275.60649999999805,-0.020542317816447688,-1.1141437023801923
2026-04-13,12864.43849999999,13688.5955,-824.1570000000102,240.15899999999237,0.01772203002655345,0.0
2026-04-14,13079.913499999988,13828.96849999999,-749.0550000000021,75.10200000000805,0.005486464991971459,0.0
2026-04-15,13029.284499999998,13968.655499999997,-939.3709999999992,-190.31599999999708,-0.013762125497646278,-0.38707442522452423
2026-04-16,12784.167999999996,14103.948999999999,-1319.7810000000027,-380.4100000000035,-0.027233114883533607,-2.261066176010966
2026-04-17,12887.4775,14238.798499999986,-1351.3209999999854,-31.539999999982683,-0.0022362531231488914,-1.4712329710742136
2026-04-18,13179.578499999994,14374.463499999994,-1194.8850000000002,156.43599999998514,0.010986601151774519,0.0
2026-04-19,13152.119499999992,14507.647499999994,-1355.528000000002,-160.64300000000185,-0.011175582309559026,-0.20834505443404408
2026-04-20,13102.176499999996,14639.259,-1537.082500000004,-181.554500000002,-0.012514399732968567,-0.5872873703813688
2026-04-21,13364.002,14770.894999999991,-1406.892999999991,130.18950000001314,0.008893175535729858,0.0
2026-04-22,13303.968499999994,14896.006500000003,-1592.0380000000096,-185.14500000001863,-0.0125344469647925,-0.4492179812604549
2026-04-23,13479.162499999995,15023.91949999999,-1544.756999999996,47.28100000001359,0.0031740721917658658,0.0
2026-04-24,13690.002999999992,15153.402999999991,-1463.3999999999996,81.35699999999633,0.005415164797707841,0.0
2026-04-25,13881.494000000008,15276.527999999995,-1395.033999999987,68.36600000001272,0.004511593864428522,0.0
2026-04-26,14064.1755,15399.857499999987,-1335.681999999988,59.35199999999895,0.0038851760033431007,0.0
2026-04-27,14342.4365,15524.785499999998,-1182.3489999999983,153.33299999998962,0.009956780444233964,0.0
2026-04-28,14563.938999999997,15649.507999999993,-1085.5689999999959,96.78000000000247,0.006233902555368799,0.0
2026-04-29,15172.900999999994,15789.950999999995,-617.0500000000011,468.5189999999948,0.02993825748387713,0.0
2026-04-30,15628.976499999995,15927.265,-298.2885000000042,318.7614999999969,0.02018761806163914,0.0
2026-05-01,15031.41949999999,16059.716500000004,-1028.2970000000132,-730.008500000009,-0.04583388924589432,-3.823391762090144
