date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-06,11940.301,12821.774499999998,-881.4734999999982,395.2804999999971,0.031137253094825606,-1.011374617237012
2026-04-07,12029.332,12884.491499999993,-855.1594999999925,26.314000000005763,0.002052290032086102,-0.2732813056485639
2026-04-08,11881.7595,13006.362999999996,-1124.6034999999956,-269.44400000000314,-0.020912272711732807,-1.496700959750903
2026-04-09,12481.181999999999,13137.85249999999,-656.6704999999911,467.93300000000454,0.035977236680231416,0.0
2026-04-10,12558.0965,13278.59449999999,-720.4979999999905,-63.82749999999942,-0.0048582901962097285,0.0
2026-04-11,12627.814499999997,13416.524,-788.7095000000027,-68.21150000001217,-0.005136951806157814,0.0
2026-04-12,12487.122499999994,13551.438499999997,-1064.3160000000025,-275.60649999999987,-0.020542317816447827,-1.1141437023801923
2026-04-13,12864.438499999991,13688.5955,-824.1570000000083,240.1589999999942,0.017722030026553582,0.0
2026-04-14,13079.91349999999,13828.968499999988,-749.0549999999985,75.10200000000987,0.005486464991971592,0.0
2026-04-15,13029.284499999998,13968.655499999997,-939.3709999999992,-190.3160000000007,-0.013762125497646544,-0.38707442522453805
2026-04-16,12784.167999999996,14103.948999999999,-1319.7810000000027,-380.4100000000035,-0.027233114883533607,-2.2610661760109796
2026-04-17,12887.4775,14238.798499999988,-1351.3209999999872,-31.539999999984502,-0.0022362531231490206,-1.4712329710742271
2026-04-18,13179.578499999996,14374.463499999994,-1194.8849999999984,156.43599999998878,0.010986601151774774,0.0
2026-04-19,13152.119499999992,14507.64749999999,-1355.5279999999984,-160.64300000000003,-0.0111755823095589,-0.20834505443405787
2026-04-20,13102.176499999996,14639.259,-1537.082500000004,-181.55450000000565,-0.01251439973296882,-0.5872873703813826
2026-04-21,13364.002,14770.894999999991,-1406.892999999991,130.18950000001314,0.008893175535729858,0.0
2026-04-22,13303.968499999994,14896.006499999998,-1592.038000000004,-185.14500000001317,-0.012534446964792133,-0.4492179812604549
2026-04-23,13479.162499999995,15023.919499999995,-1544.7569999999996,47.2810000000045,0.0031740721917652565,0.0
2026-04-24,13690.002999999992,15153.402999999991,-1463.3999999999996,81.35699999999997,0.005415164797708081,0.0
2026-04-25,13881.494000000008,15276.527999999993,-1395.033999999985,68.36600000001454,0.004511593864428642,0.0
2026-04-26,14064.1755,15399.857499999984,-1335.6819999999843,59.35200000000077,0.0038851760033432204,0.0
2026-04-27,14342.4365,15524.785499999998,-1182.3489999999983,153.332999999986,0.00995678044423373,0.0
2026-04-28,14563.938999999997,15649.507999999994,-1085.5689999999977,96.78000000000065,0.006233902555368682,0.0
2026-04-29,15172.900999999994,15789.950999999994,-617.0499999999993,468.5189999999984,0.029938257483877358,0.0
2026-04-30,15628.976499999995,15927.265,-298.2885000000042,318.76149999999507,0.020187618061639025,0.0
2026-05-01,15031.41949999999,16059.716500000002,-1028.2970000000114,-730.0085000000072,-0.04583388924589421,-3.823391762090144
