date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-06,6792.807,7258.933000000001,-466.1260000000011,250.8769999999986,0.0349575061545271,-0.5041432640431367
2026-04-07,6858.187999999998,7311.077500000004,-452.8895000000057,13.23649999999543,0.0018234773623059242,0.0
2026-04-08,6759.158500000003,7390.493000000004,-631.3345000000008,-178.44499999999516,-0.02440748302832176,-1.443960124744249
2026-04-09,7151.330000000001,7476.077000000001,-324.7470000000003,306.58750000000055,0.04148403902148346,0.0
2026-04-10,7203.734000000002,7568.075500000002,-364.34149999999954,-39.59449999999924,-0.005296160004772454,0.0
2026-04-11,7249.607000000004,7658.178000000002,-408.5709999999981,-44.22949999999855,-0.005844220238024653,0.0
2026-04-12,7170.008499999999,7746.423000000007,-576.414500000008,-167.84350000000995,-0.02191689720453219,-1.0979698623663954
2026-04-13,7404.861999999999,7836.164500000005,-431.30250000000615,145.1120000000019,0.01873277511439819,0.0
2026-04-14,7542.411499999997,7927.866000000003,-385.4545000000053,45.848000000000866,0.005850821533927833,0.0
2026-04-15,7509.912500000002,8019.067000000003,-509.15450000000055,-123.69999999999527,-0.015603190064009058,-0.43088341175756933
2026-04-16,7356.927000000003,8107.757000000001,-750.8299999999981,-241.67549999999756,-0.030137608277870414,-2.4592201048695657
2026-04-17,7423.465,8195.521500000006,-772.056500000006,-21.226500000007945,-0.002618048370222238,-1.577035408370351
2026-04-18,7614.009500000002,8283.861,-669.8514999999989,102.2050000000072,0.01247083544348058,0.0
2026-04-19,7596.9045000000015,8370.647500000003,-773.7430000000013,-103.89150000000245,-0.012541434483268422,-0.22465167662320973
2026-04-20,7563.595500000001,8456.533000000005,-892.9375000000036,-119.19450000000234,-0.014239579435163444,-0.6621215799638897
2026-04-21,7733.3945,8541.994500000003,-808.6000000000022,84.33750000000146,0.009973058699114804,0.0
2026-04-22,7704.033000000002,8624.048500000006,-920.0155000000041,-111.41550000000188,-0.013043265246776013,-0.3796715659597885
2026-04-23,7813.176000000006,8707.595000000008,-894.4190000000026,25.59650000000147,0.0029680375753918186,0.0
2026-04-24,7946.286500000001,8791.8655,-845.5789999999988,48.84000000000378,0.005608896601185946,0.0
2026-04-25,8070.113500000005,8873.184500000005,-803.0709999999999,42.5079999999989,0.004834923828168083,0.0
2026-04-26,8186.413500000001,8954.558000000005,-768.144500000004,34.92649999999594,0.00393618548109711,0.0
2026-04-27,8365.948499999999,9037.129000000003,-671.180500000004,96.96399999999994,0.01082845183425021,0.0
2026-04-28,8512.825500000003,9119.827500000007,-607.002000000004,64.17849999999999,0.007101646994305378,0.0
2026-04-29,8902.687,9211.330500000004,-308.64350000000377,298.3585000000003,0.032715366600958196,0.0
2026-04-30,9203.931499999999,9302.084500000006,-98.15300000000752,210.49049999999625,0.02285125910963635,0.0
2026-05-01,8818.333,9388.989500000005,-570.6565000000046,-472.5034999999971,-0.05079544267739094,-4.189497716274815
2026-05-02,8902.8265,9474.587,-571.7605000000003,-1.1039999999957217,-0.00011758453878297778,-3.271482409446437
2026-05-03,9263.356,9562.5725,-299.21650000000045,272.54399999999987,0.028765792113154894,0.0
2026-05-04,9207.877000000004,9605.545499999998,-397.6684999999943,-98.45199999999386,-0.010295555929117803,-0.5989082142583716
2026-05-05,8831.615500000005,9647.602499999997,-815.9869999999919,-418.3184999999976,-0.04354968700111802,-4.660735267002526
2026-05-06,8831.615500000005,9647.602499999997,-815.9869999999919,0.0,0.0,-4.660735267002526
2026-05-07,9387.175499999996,9691.598999999995,-304.42349999999897,511.5634999999929,0.053024935469718315,0.0
