date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-04-07,6858.187999999998,7311.077500000005,-452.8895000000066,13.236499999993612,0.0018234773623056737,0.0
2026-04-08,6759.158500000003,7390.493000000005,-631.3345000000018,-178.44499999999516,-0.024407483028321755,-1.443960124744249
2026-04-09,7151.33,7476.077000000003,-324.747000000003,306.5874999999987,0.04148403902148321,0.0
2026-04-10,7203.734000000003,7568.075500000002,-364.34149999999863,-39.594499999995605,-0.005296160004771967,0.0
2026-04-11,7249.6070000000045,7658.178000000002,-408.5709999999972,-44.22949999999855,-0.005844220238024653,0.0
2026-04-12,7170.0085,7746.423000000006,-576.4145000000062,-167.84350000000904,-0.02191689720453207,-1.0979698623663954
2026-04-13,7404.861999999999,7836.164500000005,-431.30250000000615,145.11200000000008,0.018732775114397957,0.0
2026-04-14,7542.411499999997,7927.866000000003,-385.4545000000053,45.848000000000866,0.005850821533927833,0.0
2026-04-15,7509.912500000003,8019.067000000003,-509.15449999999964,-123.69999999999436,-0.015603190064008942,-0.4308834117575573
2026-04-16,7356.927000000002,8107.757000000003,-750.8300000000008,-241.6755000000012,-0.03013760827787087,-2.4592201048695776
2026-04-17,7423.465000000001,8195.521500000006,-772.0565000000051,-21.226500000004307,-0.0026180483702217885,-1.5770354083703393
2026-04-18,7614.009500000002,8283.861000000003,-669.8515000000007,102.20500000000447,0.012470835443480247,0.0
2026-04-19,7596.904500000001,8370.647500000003,-773.7430000000022,-103.89150000000154,-0.01254143448326831,-0.22465167662322166
2026-04-20,7563.5955,8456.533000000005,-892.9375000000045,-119.19450000000234,-0.014239579435163444,-0.6621215799639016
2026-04-21,7733.3945,8541.994500000003,-808.6000000000022,84.33750000000236,0.009973058699114912,0.0
2026-04-22,7704.033000000001,8624.048500000006,-920.015500000005,-111.4155000000028,-0.01304326524677612,-0.3796715659598003
2026-04-23,7813.176000000004,8707.595000000012,-894.419000000008,25.596499999996922,0.0029680375753912912,0.0
2026-04-24,7946.286500000001,8791.865500000002,-845.5790000000006,48.84000000000742,0.0056088966011863615,0.0
2026-04-25,8070.113500000005,8873.184500000005,-803.0709999999999,42.50800000000072,0.00483492382816829,0.0
2026-04-26,8186.4135,8954.558000000005,-768.1445000000049,34.92649999999503,0.003936185481097008,0.0
2026-04-27,8365.9485,9037.129000000003,-671.1805000000022,96.96400000000267,0.010828451834250515,0.0
2026-04-28,8512.825500000003,9119.827500000009,-607.0020000000059,64.17849999999635,0.007101646994304976,0.0
2026-04-29,8902.687,9211.330500000005,-308.6435000000056,298.3585000000003,0.03271536660095819,0.0
2026-04-30,9203.931500000006,9302.084500000004,-98.15299999999843,210.49050000000716,0.02285125910963753,0.0
2026-05-01,8818.333000000002,9388.989500000005,-570.6565000000028,-472.50350000000435,-0.05079544267739173,-4.18949771627487
